year,value
1980,22
1981,72
1982,42
1983,173
1984,50
1985,37
1986,77
1987,58
1988,28
1989,35
1990,31
1991,70
1992,113
1993,126
1994,117
1995,204
1996,274
1997,173
1998,113
1999,371
2000,261
2001,23
2002,20
2003,18
2004,61
2005,45
2006,48
2007,75
2008,6
2009,14
2010,33
2011,36
2012,39
2013,43
2014,46
